Latvia, Life tables (period 1x1), Females	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          57      0.00731  0.00728  0.50   87813     639   87494  1902515  21.67
  1962          58      0.00890  0.00886  0.50   87174     773   86788  1815022  20.82
  1962          59      0.00828  0.00824  0.50   86401     712   86045  1728234  20.00
  1962          60      0.01071  0.01066  0.50   85689     913   85233  1642188  19.16
  1962          61      0.01227  0.01220  0.50   84776    1034   84259  1556956  18.37
  1962          62      0.01181  0.01174  0.50   83742     983   83251  1472697  17.59
  1962          63      0.01219  0.01212  0.50   82759    1003   82258  1389446  16.79
  1962          64      0.01637  0.01624  0.50   81756    1327   81092  1307188  15.99
  1962          65      0.01805  0.01789  0.50   80429    1439   79709  1226096  15.24
  1962          66      0.01941  0.01923  0.50   78990    1519   78231  1146387  14.51
  1962          67      0.02319  0.02292  0.50   77471    1776   76583  1068156  13.79
  1962          68      0.02449  0.02419  0.50   75695    1831   74780   991573  13.10
  1962          69      0.02440  0.02411  0.50   73864    1781   72974   916793  12.41
  1962          70      0.03361  0.03306  0.50   72083    2383   70892   843820  11.71
  1962          71      0.03357  0.03302  0.50   69700    2301   68550   772928  11.09
  1962          72      0.04078  0.03997  0.50   67399    2694   66052   704378  10.45
  1962          73      0.03847  0.03774  0.50   64705    2442   63484   638326   9.87
  1962          74      0.04668  0.04562  0.50   62263    2840   60843   574841   9.23
  1962          75      0.05428  0.05285  0.50   59423    3140   57853   513998   8.65
  1962          76      0.06326  0.06132  0.50   56283    3452   54557   456145   8.10
  1962          77      0.07104  0.06860  0.50   52831    3624   51019   401589   7.60
  1962          78      0.08027  0.07717  0.50   49207    3797   47308   350570   7.12
  1962          79      0.07770  0.07480  0.50   45410    3397   43711   303261   6.68
  1962          80      0.10320  0.09814  0.50   42013    4123   39952   259550   6.18
  1962          81      0.10847  0.10289  0.50   37890    3898   35941   219598   5.80
  1962          82      0.12613  0.11865  0.50   33992    4033   31975   183657   5.40
  1962          83      0.13818  0.12925  0.50   29959    3872   28023   151682   5.06
  1962          84      0.15403  0.14301  0.50   26087    3731   24221   123659   4.74
  1962          85      0.14907  0.13873  0.50   22356    3101   20805    99438   4.45
  1962          86      0.19375  0.17663  0.50   19255    3401   17554    78633   4.08
  1962          87      0.19890  0.18091  0.50   15853    2868   14419    61079   3.85
  1962          88      0.21658  0.19542  0.50   12985    2538   11717    46659   3.59
  1962          89      0.25123  0.22319  0.50   10448    2332    9282    34943   3.34
  1962          90      0.26183  0.23152  0.50    8116    1879    7176    25661   3.16
  1962          91      0.28463  0.24917  0.50    6237    1554    5460    18484   2.96
  1962          92      0.30859  0.26734  0.50    4683    1252    4057    13024   2.78
  1962          93      0.33362  0.28593  0.50    3431     981    2940     8967   2.61
  1962          94      0.35963  0.30482  0.50    2450     747    2077     6027   2.46
  1962          95      0.38650  0.32390  0.50    1703     552    1427     3950   2.32
  1962          96      0.41407  0.34304  0.50    1152     395     954     2523   2.19
  1962          97      0.44219  0.36212  0.50     756     274     620     1569   2.07
  1962          98      0.47068  0.38101  0.50     483     184     391      949   1.97
  1962          99      0.49937  0.39960  0.50     299     119     239      559   1.87
  1962         100      0.52806  0.41776  0.50     179      75     142      320   1.78
  1962         101      0.55657  0.43540  0.50     104      45      82      178   1.70
  1962         102      0.58471  0.45244  0.50      59      27      46       96   1.63
  1962         103      0.61231  0.46879  0.50      32      15      25       51   1.57
  1962         104      0.63920  0.48439  0.50      17       8      13       26   1.51
  1962         105      0.66525  0.49920  0.50       9       4       7       13   1.46
  1962         106      0.69033  0.51320  0.50       4       2       3        6   1.41
  1962         107      0.71434  0.52635  0.50       2       1       2        3   1.37
  1962         108      0.73720  0.53865  0.50       1       1       1        1   1.33
  1962         109      0.75884  0.55012  0.50       0       0       0        1   1.30
  1962         110+     0.77924  1.00000  1.28       0       0       0        0   1.28
  1963           0      0.02091  0.02054  0.13  100000    2054   98209  7368595  73.69
  1963           1      0.00293  0.00293  0.50   97946     287   97803  7270387  74.23
  1963           2      0.00180  0.00180  0.50   97659     175   97571  7172584  73.45
  1963           3      0.00081  0.00081  0.50   97484      79   97444  7075013  72.58
  1963           4      0.00041  0.00041  0.50   97405      40   97385  6977569  71.63
  1963           5      0.00061  0.00061  0.50   97365      59   97336  6880184  70.66
  1963           6      0.00068  0.00068  0.50   97306      66   97273  6782848  69.71
  1963           7      0.00043  0.00043  0.50   97240      42   97219  6685575  68.75
  1963           8      0.00056  0.00056  0.50   97198      55   97170  6588356  67.78
  1963           9      0.00046  0.00046  0.50   97143      44   97121  6491186  66.82
  1963          10      0.00046  0.00046  0.50   97099      45   97076  6394065  65.85
  1963          11      0.00026  0.00026  0.50   97054      25   97041  6296989  64.88
  1963          12      0.00058  0.00058  0.50   97028      56   97000  6199948  63.90
  1963          13      0.00038  0.00038  0.50   96972      37   96954  6102948  62.94
  1963          14      0.00049  0.00049  0.50   96935      48   96912  6005994  61.96
  1963          15      0.00026  0.00026  0.50   96888      25   96875  5909083  60.99
  1963          16      0.00068  0.00068  0.50   96863      66   96830  5812207  60.00
  1963          17      0.00065  0.00065  0.50   96797      63   96766  5715377  59.04
  1963          18      0.00071  0.00071  0.50   96734      69   96700  5618612  58.08
  1963          19      0.00113  0.00113  0.50   96665     109   96611  5521912  57.12
  1963          20      0.00123  0.00123  0.50   96556     118   96497  5425301  56.19
  1963          21      0.00106  0.00106  0.50   96438     103   96386  5328805  55.26
  1963          22      0.00092  0.00092  0.50   96335      88   96291  5232418  54.31
  1963          23      0.00086  0.00086  0.50   96247      82   96206  5136127  53.36
  1963          24      0.00078  0.00078  0.50   96164      75   96127  5039922  52.41
  1963          25      0.00115  0.00115  0.50   96089     110   96034  4943795  51.45
  1963          26      0.00095  0.00095  0.50   95979      92   95933  4847761  50.51
  1963          27      0.00083  0.00082  0.50   95887      79   95848  4751827  49.56
  1963          28      0.00098  0.00098  0.50   95808      94   95761  4655979  48.60
  1963          29      0.00122  0.00122  0.50   95714     117   95656  4560218  47.64
  1963          30      0.00131  0.00131  0.50   95597     125   95535  4464562  46.70
  1963          31      0.00144  0.00144  0.50   95472     138   95403  4369027  45.76
  1963          32      0.00099  0.00099  0.50   95334      95   95287  4273624  44.83
  1963          33      0.00125  0.00125  0.50   95240     119   95180  4178337  43.87
  1963          34      0.00100  0.00100  0.50   95121      95   95073  4083157  42.93
  1963          35      0.00093  0.00093  0.50   95026      89   94981  3988083  41.97
  1963          36      0.00153  0.00153  0.50   94937     145   94865  3893102  41.01
  1963          37      0.00180  0.00180  0.50   94792     170   94707  3798237  40.07
  1963          38      0.00201  0.00201  0.50   94622     190   94527  3703530  39.14
  1963          39      0.00143  0.00142  0.50   94432     134   94365  3609004  38.22
  1963          40      0.00168  0.00168  0.50   94297     158   94218  3514639  37.27
  1963          41      0.00164  0.00164  0.50   94139     155   94062  3420421  36.33
  1963          42      0.00298  0.00298  0.50   93985     280   93845  3326359  35.39
  1963          43      0.00305  0.00304  0.50   93705     285   93562  3232514  34.50
  1963          44      0.00279  0.00279  0.50   93420     260   93289  3138952  33.60
  1963          45      0.00225  0.00225  0.50   93159     210   93054  3045662  32.69
  1963          46      0.00253  0.00253  0.50   92950     235   92832  2952608  31.77
  1963          47      0.00339  0.00338  0.50   92715     313   92558  2859776  30.84
  1963          48      0.00391  0.00390  0.50   92401     361   92221  2767218  29.95
  1963          49      0.00430  0.00429  0.50   92041     395   91843  2674997  29.06
  1963          50      0.00431  0.00430  0.50   91645     395   91448  2583154  28.19
  1963          51      0.00572  0.00570  0.50   91251     520   90991  2491706  27.31
  1963          52      0.00573  0.00572  0.50   90731     519   90471  2400715  26.46
  1963          53      0.00634  0.00632  0.50   90212     570   89927  2310244  25.61
  1963          54      0.00586  0.00584  0.50   89642     523   89380  2220317  24.77
  1963          55      0.00533  0.00531  0.50   89119     473   88882  2130937  23.91
  1963          56      0.00772  0.00769  0.50   88645     682   88304  2042055  23.04
  1963          57      0.00765  0.00762  0.50   87963     670   87628  1953751  22.21
  1963          58      0.00665  0.00662  0.50   87293     578   87004  1866122  21.38
  1963          59      0.00855  0.00851  0.50   86715     738   86346  1779118  20.52
  1963          60      0.01146  0.01139  0.50   85977     980   85487  1692772  19.69
  1963          61      0.00970  0.00965  0.50   84997     820   84587  1607285  18.91
  1963          62      0.01255  0.01247  0.50   84177    1050   83652  1522697  18.09
  1963          63      0.01428  0.01418  0.50   83128    1178   82538  1439045  17.31
  1963          64      0.01638  0.01624  0.50   81949    1331   81284  1356507  16.55
  1963          65      0.01583  0.01571  0.50   80618    1266   79985  1275223  15.82
  1963          66      0.01675  0.01661  0.50   79352    1318   78693  1195238  15.06
  1963          67      0.01882  0.01864  0.50   78033    1455   77306  1116546  14.31
  1963          68      0.02389  0.02361  0.50   76579    1808   75675  1039240  13.57
  1963          69      0.02261  0.02236  0.50   74770    1672   73935   963565  12.89
  1963          70      0.02816  0.02777  0.50   73099    2030   72084   889630  12.17
  1963          71      0.03114  0.03067  0.50   71069    2179   69979   817547  11.50
  1963          72      0.03807  0.03736  0.50   68889    2573   67603   747568  10.85
