Spain, Life tables (period 1x1), Males	Last modified: 05 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          88      0.26181  0.23151  0.50    6536    1513    5779    22609   3.46
  1960          89      0.24960  0.22191  0.50    5023    1115    4465    16829   3.35
  1960          90      0.31692  0.27357  0.50    3908    1069    3374    12364   3.16
  1960          91      0.21847  0.19696  0.50    2839     559    2559     8990   3.17
  1960          92      0.30155  0.26204  0.50    2280     597    1981     6431   2.82
  1960          93      0.31863  0.27484  0.50    1682     462    1451     4450   2.64
  1960          94      0.37273  0.31418  0.50    1220     383    1028     2999   2.46
  1960          95      0.38566  0.32332  0.50     837     271     701     1970   2.35
  1960          96      0.40895  0.33953  0.50     566     192     470     1269   2.24
  1960          97      0.43266  0.35571  0.50     374     133     307      799   2.14
  1960          98      0.45668  0.37179  0.50     241      90     196      491   2.04
  1960          99      0.48090  0.38768  0.50     151      59     122      295   1.95
  1960         100      0.50521  0.40333  0.50      93      37      74      173   1.87
  1960         101      0.52950  0.41866  0.50      55      23      44       99   1.79
  1960         102      0.55365  0.43362  0.50      32      14      25       55   1.72
  1960         103      0.57755  0.44814  0.50      18       8      14       30   1.66
  1960         104      0.60109  0.46218  0.50      10       5       8       16   1.60
  1960         105      0.62417  0.47571  0.50       5       3       4        8   1.55
  1960         106      0.64671  0.48869  0.50       3       1       2        4   1.50
  1960         107      0.66860  0.50109  0.50       1       1       1        2   1.46
  1960         108      0.68980  0.51290  0.50       1       0       1        1   1.42
  1960         109      0.71022  0.52411  0.50       0       0       0        0   1.39
  1960         110+     0.72983  1.00000  1.37       0       0       0        0   1.37
  1961           0      0.05485  0.05257  0.21  100000    5257   95832  6708341  67.08
  1961           1      0.00387  0.00386  0.50   94743     366   94561  6612509  69.79
  1961           2      0.00213  0.00212  0.50   94378     201   94277  6517949  69.06
  1961           3      0.00138  0.00137  0.50   94177     129   94112  6423671  68.21
  1961           4      0.00099  0.00099  0.50   94048      93   94001  6329559  67.30
  1961           5      0.00085  0.00085  0.50   93955      80   93915  6235558  66.37
  1961           6      0.00071  0.00071  0.50   93875      67   93842  6141643  65.42
  1961           7      0.00078  0.00077  0.50   93808      73   93772  6047801  64.47
  1961           8      0.00061  0.00061  0.50   93735      57   93707  5954029  63.52
  1961           9      0.00059  0.00059  0.50   93678      55   93651  5860322  62.56
  1961          10      0.00055  0.00055  0.50   93623      52   93598  5766672  61.59
  1961          11      0.00051  0.00051  0.50   93572      47   93548  5673074  60.63
  1961          12      0.00054  0.00054  0.50   93524      50   93499  5579526  59.66
  1961          13      0.00056  0.00056  0.50   93474      52   93448  5486027  58.69
  1961          14      0.00065  0.00065  0.50   93422      61   93392  5392579  57.72
  1961          15      0.00068  0.00068  0.50   93361      63   93329  5299187  56.76
  1961          16      0.00079  0.00079  0.50   93298      73   93261  5205858  55.80
  1961          17      0.00089  0.00089  0.50   93225      83   93183  5112597  54.84
  1961          18      0.00099  0.00098  0.50   93142      92   93096  5019414  53.89
  1961          19      0.00110  0.00110  0.50   93050     102   92999  4926318  52.94
  1961          20      0.00109  0.00109  0.50   92948     101   92898  4833319  52.00
  1961          21      0.00116  0.00116  0.50   92847     108   92793  4740421  51.06
  1961          22      0.00088  0.00088  0.50   92739      81   92698  4647628  50.12
  1961          23      0.00112  0.00112  0.50   92658     104   92606  4554929  49.16
  1961          24      0.00128  0.00128  0.50   92554     118   92495  4462324  48.21
  1961          25      0.00151  0.00151  0.50   92435     140   92365  4369829  47.27
  1961          26      0.00131  0.00131  0.50   92296     121   92235  4277464  46.35
  1961          27      0.00142  0.00142  0.50   92174     131   92109  4185229  45.41
  1961          28      0.00150  0.00150  0.50   92044     138   91975  4093120  44.47
  1961          29      0.00164  0.00164  0.50   91906     151   91830  4001145  43.54
  1961          30      0.00166  0.00165  0.50   91755     152   91679  3909315  42.61
  1961          31      0.00160  0.00160  0.50   91603     146   91530  3817636  41.68
  1961          32      0.00192  0.00192  0.50   91457     175   91369  3726106  40.74
  1961          33      0.00198  0.00198  0.50   91282     181   91191  3634737  39.82
  1961          34      0.00195  0.00195  0.50   91101     178   91012  3543545  38.90
  1961          35      0.00204  0.00204  0.50   90923     186   90831  3452533  37.97
  1961          36      0.00216  0.00216  0.50   90738     196   90640  3361703  37.05
  1961          37      0.00237  0.00237  0.50   90542     214   90435  3271063  36.13
  1961          38      0.00252  0.00251  0.50   90328     227   90214  3180628  35.21
  1961          39      0.00270  0.00270  0.50   90101     243   89979  3090414  34.30
  1961          40      0.00290  0.00289  0.50   89857     260   89727  3000435  33.39
  1961          41      0.00297  0.00297  0.50   89597     266   89464  2910707  32.49
  1961          42      0.00389  0.00389  0.50   89331     347   89158  2821243  31.58
  1961          43      0.00361  0.00360  0.50   88984     321   88824  2732085  30.70
  1961          44      0.00405  0.00404  0.50   88664     358   88485  2643261  29.81
  1961          45      0.00441  0.00440  0.50   88305     389   88111  2554776  28.93
  1961          46      0.00479  0.00478  0.50   87917     420   87706  2466665  28.06
  1961          47      0.00501  0.00500  0.50   87496     438   87277  2378959  27.19
  1961          48      0.00568  0.00566  0.50   87059     493   86812  2291681  26.32
  1961          49      0.00631  0.00629  0.50   86566     544   86294  2204869  25.47
  1961          50      0.00665  0.00663  0.50   86021     570   85736  2118575  24.63
  1961          51      0.00732  0.00730  0.50   85451     624   85140  2032839  23.79
  1961          52      0.00867  0.00863  0.50   84828     732   84462  1947699  22.96
  1961          53      0.00878  0.00874  0.50   84095     735   83728  1863238  22.16
  1961          54      0.00997  0.00992  0.50   83361     827   82947  1779510  21.35
  1961          55      0.01059  0.01053  0.50   82534     869   82099  1696563  20.56
  1961          56      0.01214  0.01207  0.50   81664     986   81172  1614464  19.77
  1961          57      0.01294  0.01285  0.50   80679    1037   80160  1533292  19.00
  1961          58      0.01493  0.01482  0.50   79642    1181   79051  1453132  18.25
  1961          59      0.01514  0.01502  0.50   78461    1179   77872  1374080  17.51
  1961          60      0.01773  0.01758  0.50   77282    1358   76603  1296208  16.77
  1961          61      0.01931  0.01913  0.50   75924    1452   75198  1219605  16.06
  1961          62      0.02175  0.02152  0.50   74472    1603   73671  1144407  15.37
  1961          63      0.02321  0.02294  0.50   72869    1672   72034  1070737  14.69
  1961          64      0.02572  0.02540  0.50   71198    1808   70294   998703  14.03
  1961          65      0.02946  0.02904  0.50   69390    2015   68382   928409  13.38
  1961          66      0.02925  0.02883  0.50   67375    1942   66404   860027  12.76
  1961          67      0.03342  0.03287  0.50   65433    2151   64357   793623  12.13
  1961          68      0.03861  0.03788  0.50   63282    2397   62083   729266  11.52
  1961          69      0.03953  0.03876  0.50   60885    2360   59705   667183  10.96
  1961          70      0.04556  0.04454  0.50   58525    2607   57221   607478  10.38
  1961          71      0.04535  0.04435  0.50   55918    2480   54678   550257   9.84
  1961          72      0.05817  0.05652  0.50   53438    3020   51928   495579   9.27
  1961          73      0.05907  0.05738  0.50   50418    2893   48971   443651   8.80
  1961          74      0.06834  0.06609  0.50   47525    3141   45954   394680   8.30
  1961          75      0.07215  0.06964  0.50   44384    3091   42839   348726   7.86
  1961          76      0.08077  0.07763  0.50   41293    3206   39691   305887   7.41
  1961          77      0.08694  0.08332  0.50   38088    3173   36501   266196   6.99
  1961          78      0.09976  0.09502  0.50   34914    3318   33256   229696   6.58
  1961          79      0.10321  0.09814  0.50   31597    3101   30046   196440   6.22
  1961          80      0.12216  0.11513  0.50   28496    3281   26855   166394   5.84
  1961          81      0.11659  0.11017  0.50   25215    2778   23826   139538   5.53
  1961          82      0.14182  0.13243  0.50   22437    2971   20952   115712   5.16
  1961          83      0.15131  0.14067  0.50   19466    2738   18097    94761   4.87
  1961          84      0.16876  0.15563  0.50   16728    2603   15426    76664   4.58
  1961          85      0.18148  0.16639  0.50   14124    2350   12949    61238   4.34
  1961          86      0.19899  0.18098  0.50   11774    2131   10709    48289   4.10
  1961          87      0.20668  0.18732  0.50    9643    1806    8740    37580   3.90
  1961          88      0.24397  0.21744  0.50    7837    1704    6985    28840   3.68
  1961          89      0.23793  0.21263  0.50    6133    1304    5481    21855   3.56
  1961          90      0.26773  0.23612  0.50    4829    1140    4259    16374   3.39
  1961          91      0.22405  0.20148  0.50    3689     743    3317    12116   3.28
  1961          92      0.26762  0.23603  0.50    2945     695    2598     8799   2.99
  1961          93      0.31550  0.27251  0.50    2250     613    1944     6201   2.76
  1961          94      0.35273  0.29984  0.50    1637     491    1392     4257   2.60
  1961          95      0.35968  0.30485  0.50    1146     349     971     2866   2.50
  1961          96      0.38196  0.32071  0.50     797     256     669     1894   2.38
  1961          97      0.40475  0.33663  0.50     541     182     450     1225   2.26
  1961          98      0.42796  0.35253  0.50     359     127     296      775   2.16
  1961          99      0.45150  0.36834  0.50     232      86     190      479   2.06
  1961         100      0.47525  0.38400  0.50     147      56     119      290   1.97
  1961         101      0.49911  0.39943  0.50      90      36      72      171   1.89
  1961         102      0.52298  0.41457  0.50      54      23      43       99   1.81
  1961         103      0.54674  0.42937  0.50      32      14      25       55   1.74
  1961         104      0.57029  0.44376  0.50      18       8      14       30   1.68
  1961         105      0.59353  0.45770  0.50      10       5       8       16   1.62
  1961         106      0.61636  0.47116  0.50       5       3       4        9   1.57
  1961         107      0.63868  0.48409  0.50       3       1       2        4   1.52
  1961         108      0.66042  0.49648  0.50       1       1       1        2   1.48
  1961         109      0.68151  0.50830  0.50       1       0       1        1   1.45
  1961         110+     0.70188  1.00000  1.42       0       0       1        1   1.42
  1962           0      0.04775  0.04596  0.18  100000    4596   96250  6707787  67.08
  1962           1      0.00323  0.00323  0.50   95404     308   95250  6611538  69.30
  1962           2      0.00188  0.00188  0.50   95096     178   95007  6516287  68.52
  1962           3      0.00127  0.00127  0.50   94918     121   94858  6421280  67.65
  1962           4      0.00112  0.00111  0.50   94797     106   94744  6326423  66.74
  1962           5      0.00085  0.00085  0.50   94691      80   94651  6231678  65.81
  1962           6      0.00074  0.00074  0.50   94611      70   94576  6137027  64.87
  1962           7      0.00063  0.00063  0.50   94541      60   94511  6042451  63.91
  1962           8      0.00063  0.00063  0.50   94481      60   94451  5947940  62.95
  1962           9      0.00063  0.00063  0.50   94421      60   94392  5853489  61.99
  1962          10      0.00049  0.00049  0.50   94362      46   94339  5759097  61.03
  1962          11      0.00050  0.00050  0.50   94316      47   94292  5664759  60.06
  1962          12      0.00051  0.00051  0.50   94269      49   94245  5570466  59.09
  1962          13      0.00054  0.00054  0.50   94220      51   94195  5476222  58.12
  1962          14      0.00077  0.00077  0.50   94170      72   94134  5382027  57.15
  1962          15      0.00065  0.00065  0.50   94097      61   94067  5287893  56.20
  1962          16      0.00082  0.00082  0.50   94036      77   93998  5193826  55.23
  1962          17      0.00099  0.00099  0.50   93959      93   93913  5099828  54.28
  1962          18      0.00103  0.00103  0.50   93866      96   93818  5005916  53.33
  1962          19      0.00120  0.00120  0.50   93770     113   93713  4912098  52.38
  1962          20      0.00110  0.00110  0.50   93657     103   93606  4818384  51.45
  1962          21      0.00103  0.00103  0.50   93554      96   93506  4724779  50.50
  1962          22      0.00109  0.00109  0.50   93458     102   93407  4631273  49.55
  1962          23      0.00112  0.00112  0.50   93356     104   93304  4537866  48.61
  1962          24      0.00119  0.00119  0.50   93251     111   93196  4444563  47.66
  1962          25      0.00145  0.00145  0.50   93140     135   93073  4351367  46.72
  1962          26      0.00139  0.00138  0.50   93005     129   92941  4258294  45.79
  1962          27      0.00159  0.00159  0.50   92877     148   92803  4165353  44.85
  1962          28      0.00153  0.00153  0.50   92729     142   92658  4072551  43.92
  1962          29      0.00149  0.00149  0.50   92587     138   92518  3979893  42.99
  1962          30      0.00170  0.00170  0.50   92449     157   92370  3887375  42.05
  1962          31      0.00152  0.00152  0.50   92291     140   92221  3795005  41.12
  1962          32      0.00200  0.00200  0.50   92151     184   92059  3702784  40.18
  1962          33      0.00184  0.00184  0.50   91967     169   91883  3610725  39.26
  1962          34      0.00204  0.00204  0.50   91798     187   91705  3518842  38.33
  1962          35      0.00198  0.00197  0.50   91611     181   91521  3427137  37.41
  1962          36      0.00222  0.00222  0.50   91430     203   91329  3335616  36.48
  1962          37      0.00223  0.00223  0.50   91227     203   91126  3244287  35.56
  1962          38      0.00270  0.00269  0.50   91024     245   90902  3153162  34.64
  1962          39      0.00245  0.00245  0.50   90779     222   90668  3062260  33.73
  1962          40      0.00304  0.00304  0.50   90557     275   90420  2971592  32.81
  1962          41      0.00294  0.00294  0.50   90282     265   90150  2881172  31.91
  1962          42      0.00401  0.00400  0.50   90017     360   89837  2791023  31.01
  1962          43      0.00383  0.00382  0.50   89657     343   89486  2701186  30.13
  1962          44      0.00385  0.00384  0.50   89314     343   89143  2611700  29.24
  1962          45      0.00444  0.00443  0.50   88971     394   88774  2522558  28.35
  1962          46      0.00481  0.00480  0.50   88577     425   88364  2433784  27.48
  1962          47      0.00504  0.00503  0.50   88151     443   87930  2345420  26.61
  1962          48      0.00621  0.00619  0.50   87708     543   87437  2257490  25.74
  1962          49      0.00601  0.00599  0.50   87165     523   86904  2170053  24.90
  1962          50      0.00701  0.00699  0.50   86643     606   86340  2083149  24.04
  1962          51      0.00695  0.00693  0.50   86037     596   85739  1996809  23.21
  1962          52      0.00908  0.00904  0.50   85441     772   85055  1911070  22.37
  1962          53      0.00897  0.00893  0.50   84669     756   84291  1826015  21.57
  1962          54      0.01006  0.01001  0.50   83913     840   83493  1741724  20.76
  1962          55      0.01099  0.01093  0.50   83073     908   82619  1658231  19.96
  1962          56      0.01281  0.01273  0.50   82165    1046   81642  1575612  19.18
  1962          57      0.01351  0.01342  0.50   81119    1089   80575  1493971  18.42
  1962          58      0.01478  0.01467  0.50   80030    1174   79443  1413396  17.66
  1962          59      0.01670  0.01656  0.50   78856    1306   78203  1333953  16.92
  1962          60      0.01734  0.01719  0.50   77550    1333   76884  1255750  16.19
  1962          61      0.02017  0.01997  0.50   76217    1522   75456  1178866  15.47
  1962          62      0.02518  0.02487  0.50   74695    1858   73766  1103410  14.77
  1962          63      0.02497  0.02467  0.50   72837    1797   71939  1029644  14.14
  1962          64      0.02814  0.02775  0.50   71041    1971   70055   957705  13.48
  1962          65      0.03066  0.03019  0.50   69070    2085   68027   887650  12.85
  1962          66      0.03219  0.03168  0.50   66984    2122   65923   819623  12.24
  1962          67      0.03579  0.03516  0.50   64862    2281   63722   753700  11.62
  1962          68      0.04213  0.04126  0.50   62582    2582   61291   689978  11.03
  1962          69      0.04265  0.04176  0.50   59999    2505   58747   628688  10.48
  1962          70      0.05086  0.04960  0.50   57494    2852   56068   569941   9.91
  1962          71      0.04786  0.04674  0.50   54643    2554   53366   513872   9.40
  1962          72      0.06561  0.06353  0.50   52089    3309   50434   460507   8.84
  1962          73      0.06339  0.06145  0.50   48780    2997   47281   410073   8.41
  1962          74      0.06957  0.06723  0.50   45782    3078   44243   362792   7.92
  1962          75      0.08065  0.07753  0.50   42704    3311   41049   318548   7.46
  1962          76      0.08673  0.08312  0.50   39394    3274   37757   277499   7.04
  1962          77      0.09136  0.08736  0.50   36119    3156   34542   239743   6.64
  1962          78      0.11170  0.10579  0.50   32964    3487   31220   205201   6.23
  1962          79      0.10249  0.09749  0.50   29476    2874   28040   173981   5.90
  1962          80      0.12494  0.11759  0.50   26603    3128   25039   145941   5.49
  1962          81      0.12714  0.11954  0.50   23474    2806   22071   120903   5.15
  1962          82      0.16483  0.15228  0.50   20668    3147   19094    98831   4.78
  1962          83      0.15647  0.14512  0.50   17521    2543   16250    79737   4.55
  1962          84      0.18530  0.16959  0.50   14978    2540   13708    63487   4.24
  1962          85      0.19080  0.17418  0.50   12438    2167   11355    49779   4.00
  1962          86      0.21970  0.19796  0.50   10272    2033    9255    38424   3.74
  1962          87      0.22863  0.20517  0.50    8238    1690    7393    29170   3.54
  1962          88      0.25941  0.22963  0.50    6548    1504    5796    21776   3.33
  1962          89      0.26480  0.23384  0.50    5044    1180    4455    15980   3.17
  1962          90      0.31123  0.26932  0.50    3865    1041    3344    11526   2.98
  1962          91      0.27533  0.24202  0.50    2824     683    2482     8181   2.90
  1962          92      0.34144  0.29165  0.50    2140     624    1828     5699   2.66
  1962          93      0.32636  0.28058  0.50    1516     425    1304     3871   2.55
  1962          94      0.39545  0.33017  0.50    1091     360     911     2567   2.35
  1962          95      0.40158  0.33443  0.50     731     244     608     1657   2.27
  1962          96      0.42643  0.35148  0.50     486     171     401     1048   2.16
  1962          97      0.45165  0.36844  0.50     315     116     257      647   2.05
  1962          98      0.47712  0.38522  0.50     199      77     161      390   1.96
  1962          99      0.50271  0.40173  0.50     122      49      98      229   1.87
  1962         100      0.52829  0.41790  0.50      73      31      58      131   1.79
  1962         101      0.55372  0.43366  0.50      43      18      33       73   1.72
  1962         102      0.57887  0.44893  0.50      24      11      19       40   1.65
  1962         103      0.60362  0.46368  0.50      13       6      10       21   1.59
  1962         104      0.62785  0.47784  0.50       7       3       5       11   1.54
  1962         105      0.65145  0.49139  0.50       4       2       3        6   1.49
  1962         106      0.67433  0.50430  0.50       2       1       1        3   1.44
  1962         107      0.69641  0.51655  0.50       1       0       1        1   1.40
  1962         108      0.71762  0.52813  0.50       0       0       0        1   1.37
  1962         109      0.73791  0.53903  0.50       0       0       0        0   1.34
  1962         110+     0.75723  1.00000  1.32       0       0       0        0   1.32
  1963           0      0.04798  0.04617  0.18  100000    4617   96236  6712277  67.12
  1963           1      0.00288  0.00288  0.50   95383     275   95246  6616041  69.36
  1963           2      0.00176  0.00176  0.50   95108     167   95025  6520795  68.56
  1963           3      0.00127  0.00127  0.50   94941     120   94881  6425770  67.68
  1963           4      0.00109  0.00109  0.50   94821     103   94770  6330889  66.77
  1963           5      0.00094  0.00093  0.50   94718      89   94674  6236119  65.84
  1963           6      0.00080  0.00080  0.50   94630      75   94592  6141445  64.90
  1963           7      0.00076  0.00076  0.50   94554      72   94518  6046854  63.95
  1963           8      0.00062  0.00062  0.50   94482      59   94453  5952335  63.00
  1963           9      0.00054  0.00054  0.50   94423      51   94398  5857883  62.04
  1963          10      0.00049  0.00049  0.50   94372      46   94349  5763485  61.07
  1963          11      0.00053  0.00053  0.50   94326      50   94301  5669136  60.10
  1963          12      0.00061  0.00061  0.50   94275      57   94247  5574836  59.13
  1963          13      0.00052  0.00052  0.50   94218      49   94194  5480589  58.17
  1963          14      0.00054  0.00054  0.50   94169      51   94144  5386395  57.20
  1963          15      0.00067  0.00067  0.50   94118      63   94087  5292252  56.23
  1963          16      0.00078  0.00078  0.50   94055      73   94018  5198165  55.27
  1963          17      0.00092  0.00092  0.50   93982      86   93939  5104147  54.31
  1963          18      0.00096  0.00096  0.50   93896      91   93850  5010208  53.36
  1963          19      0.00116  0.00115  0.50   93805     108   93751  4916358  52.41
  1963          20      0.00111  0.00111  0.50   93697     104   93645  4822607  51.47
  1963          21      0.00123  0.00123  0.50   93592     115   93535  4728962  50.53
  1963          22      0.00119  0.00119  0.50   93477     111   93421  4635428  49.59
  1963          23      0.00109  0.00109  0.50   93366     101   93315  4542006  48.65
  1963          24      0.00116  0.00116  0.50   93264     108   93210  4448691  47.70
  1963          25      0.00127  0.00127  0.50   93156     118   93097  4355481  46.75
  1963          26      0.00143  0.00143  0.50   93038     133   92971  4262384  45.81
  1963          27      0.00156  0.00156  0.50   92904     144   92832  4169413  44.88
  1963          28      0.00144  0.00144  0.50   92760     133   92693  4076581  43.95
  1963          29      0.00144  0.00144  0.50   92626     134   92560  3983888  43.01
  1963          30      0.00152  0.00152  0.50   92493     140   92423  3891328  42.07
  1963          31      0.00154  0.00154  0.50   92352     142   92281  3798905  41.13
  1963          32      0.00192  0.00192  0.50   92210     177   92122  3706624  40.20
  1963          33      0.00186  0.00185  0.50   92033     171   91948  3614503  39.27
  1963          34      0.00204  0.00204  0.50   91862     187   91769  3522555  38.35
  1963          35      0.00197  0.00197  0.50   91675     181   91585  3430786  37.42
  1963          36      0.00211  0.00211  0.50   91494     193   91398  3339201  36.50
  1963          37      0.00248  0.00248  0.50   91302     226   91189  3247803  35.57
  1963          38      0.00251  0.00251  0.50   91075     228   90961  3156615  34.66
  1963          39      0.00275  0.00274  0.50   90847     249   90722  3065654  33.75
  1963          40      0.00310  0.00309  0.50   90598     280   90458  2974931  32.84
  1963          41      0.00287  0.00286  0.50   90318     259   90188  2884473  31.94
  1963          42      0.00384  0.00383  0.50   90059     345   89887  2794285  31.03
  1963          43      0.00341  0.00341  0.50   89714     306   89561  2704399  30.14
  1963          44      0.00406  0.00405  0.50   89409     362   89228  2614837  29.25
  1963          45      0.00444  0.00443  0.50   89046     394   88849  2525610  28.36
  1963          46      0.00476  0.00475  0.50   88652     421   88442  2436760  27.49
  1963          47      0.00515  0.00514  0.50   88231     453   88005  2348319  26.62
  1963          48      0.00569  0.00567  0.50   87778     498   87529  2260314  25.75
  1963          49      0.00629  0.00627  0.50   87280     547   87006  2172785  24.89
  1963          50      0.00696  0.00693  0.50   86733     601   86432  2085779  24.05
  1963          51      0.00731  0.00729  0.50   86131     628   85818  1999347  23.21
  1963          52      0.00915  0.00911  0.50   85504     779   85114  1913529  22.38
  1963          53      0.00937  0.00932  0.50   84725     790   84330  1828415  21.58
  1963          54      0.01033  0.01028  0.50   83935     863   83504  1744085  20.78
  1963          55      0.01074  0.01068  0.50   83072     887   82629  1660581  19.99
  1963          56      0.01236  0.01228  0.50   82185    1010   81681  1577952  19.20
  1963          57      0.01330  0.01321  0.50   81176    1072   80640  1496272  18.43
  1963          58      0.01494  0.01483  0.50   80103    1188   79509  1415632  17.67
  1963          59      0.01739  0.01724  0.50   78915    1361   78235  1336123  16.93
  1963          60      0.02062  0.02041  0.50   77555    1583   76763  1257888  16.22
  1963          61      0.01814  0.01798  0.50   75972    1366   75289  1181124  15.55
  1963          62      0.02428  0.02398  0.50   74606    1789   73711  1105835  14.82
  1963          63      0.02532  0.02501  0.50   72817    1821   71906  1032124  14.17
  1963          64      0.02734  0.02697  0.50   70996    1915   70038   960218  13.52
  1963          65      0.03143  0.03094  0.50   69081    2137   68012   890179  12.89
  1963          66      0.03166  0.03117  0.50   66944    2086   65901   822167  12.28
  1963          67      0.03754  0.03685  0.50   64857    2390   63662   756266  11.66
  1963          68      0.03912  0.03837  0.50   62468    2397   61269   692604  11.09
  1963          69      0.04089  0.04007  0.50   60071    2407   58867   631334  10.51
  1963          70      0.04913  0.04795  0.50   57664    2765   56281   572467   9.93
  1963          71      0.04932  0.04814  0.50   54899    2643   53578   516185   9.40
  1963          72      0.06216  0.06028  0.50   52256    3150   50681   462608   8.85
  1963          73      0.06606  0.06395  0.50   49106    3140   47536   411927   8.39
  1963          74      0.07170  0.06922  0.50   45966    3182   44375   364391   7.93
  1963          75      0.07693  0.07408  0.50   42784    3169   41199   320016   7.48
  1963          76      0.08835  0.08461  0.50   39615    3352   37939   278817   7.04
  1963          77      0.09545  0.09110  0.50   36263    3304   34611   240878   6.64
  1963          78      0.10951  0.10382  0.50   32959    3422   31248   206267   6.26
  1963          79      0.10827  0.10271  0.50   29537    3034   28020   175018   5.93
  1963          80      0.12058  0.11372  0.50   26504    3014   24997   146998   5.55
  1963          81      0.12043  0.11359  0.50   23489    2668   22155   122001   5.19
  1963          82      0.16003  0.14817  0.50   20821    3085   19279    99846   4.80
  1963          83      0.16295  0.15067  0.50   17736    2672   16400    80567   4.54
  1963          84      0.18587  0.17007  0.50   15064    2562   13783    64167   4.26
  1963          85      0.19780  0.18000  0.50   12502    2250   11377    50384   4.03
  1963          86      0.21293  0.19244  0.50   10252    1973    9265    39007   3.80
  1963          87      0.22841  0.20500  0.50    8279    1697    7430    29742   3.59
  1963          88      0.25964  0.22980  0.50    6582    1512    5825    22312   3.39
  1963          89      0.26335  0.23271  0.50    5069    1180    4479    16486   3.25
  1963          90      0.29827  0.25956  0.50    3890    1010    3385    12007   3.09
  1963          91      0.25343  0.22492  0.50    2880     648    2556     8622   2.99
  1963          92      0.32052  0.27625  0.50    2232     617    1924     6066   2.72
  1963          93      0.35880  0.30422  0.50    1616     491    1370     4142   2.56
  1963          94      0.33526  0.28713  0.50    1124     323     963     2772   2.47
  1963          95      0.40275  0.33524  0.50     801     269     667     1810   2.26
  1963          96      0.42809  0.35261  0.50     533     188     439     1143   2.15
  1963          97      0.45380  0.36988  0.50     345     128     281      704   2.04
  1963          98      0.47977  0.38695  0.50     217      84     175      423   1.95
  1963          99      0.50584  0.40373  0.50     133      54     106      248   1.86
  1963         100      0.53188  0.42015  0.50      79      33      63      141   1.78
  1963         101      0.55775  0.43613  0.50      46      20      36       79   1.71
  1963         102      0.58331  0.45160  0.50      26      12      20       43   1.64
  1963         103      0.60843  0.46651  0.50      14       7      11       23   1.58
  1963         104      0.63299  0.48082  0.50       8       4       6       12   1.53
  1963         105      0.65688  0.49447  0.50       4       2       3        6   1.48
  1963         106      0.68000  0.50746  0.50       2       1       1        3   1.43
  1963         107      0.70226  0.51976  0.50       1       1       1        1   1.39
  1963         108      0.72361  0.53136  0.50       0       0       0        1   1.36
  1963         109      0.74399  0.54227  0.50       0       0       0        0   1.33
  1963         110+     0.76335  1.00000  1.31       0       0       0        0   1.31
  1964           0      0.04581  0.04414  0.18  100000    4414   96370  6778147  67.78
  1964           1      0.00233  0.00233  0.50   95586     223   95474  6681777  69.90
  1964           2      0.00149  0.00149  0.50   95363     142   95292  6586302  69.07
  1964           3      0.00099  0.00099  0.50   95221      94   95174  6491010  68.17
  1964           4      0.00095  0.00094  0.50   95127      90   95082  6395836  67.23
  1964           5      0.00076  0.00076  0.50   95037      72   95001  6300754  66.30
  1964           6      0.00066  0.00066  0.50   94965      63   94934  6205753  65.35
  1964           7      0.00056  0.00056  0.50   94902      53   94876  6110819  64.39
  1964           8      0.00059  0.00059  0.50   94849      56   94821  6015943  63.43
  1964           9      0.00048  0.00048  0.50   94793      45   94770  5921122  62.46
  1964          10      0.00048  0.00048  0.50   94748      45   94725  5826352  61.49
  1964          11      0.00050  0.00050  0.50   94702      47   94679  5731627  60.52
  1964          12      0.00060  0.00060  0.50   94655      56   94627  5636949  59.55
  1964          13      0.00056  0.00056  0.50   94599      53   94572  5542321  58.59
  1964          14      0.00068  0.00068  0.50   94546      65   94513  5447749  57.62
  1964          15      0.00064  0.00064  0.50   94481      61   94451  5353236  56.66
  1964          16      0.00066  0.00066  0.50   94420      63   94389  5258785  55.70
  1964          17      0.00086  0.00086  0.50   94358      81   94317  5164396  54.73
  1964          18      0.00110  0.00110  0.50   94277     104   94225  5070079  53.78
  1964          19      0.00124  0.00124  0.50   94173     117   94114  4975854  52.84
  1964          20      0.00111  0.00111  0.50   94056     105   94004  4881739  51.90
  1964          21      0.00117  0.00117  0.50   93951     110   93896  4787736  50.96
  1964          22      0.00116  0.00116  0.50   93842     108   93787  4693839  50.02
  1964          23      0.00115  0.00115  0.50   93733     107   93680  4600052  49.08
  1964          24      0.00141  0.00140  0.50   93626     131   93560  4506372  48.13
  1964          25      0.00136  0.00136  0.50   93494     127   93431  4412812  47.20
  1964          26      0.00141  0.00140  0.50   93367     131   93302  4319381  46.26
  1964          27      0.00142  0.00142  0.50   93236     132   93170  4226079  45.33
  1964          28      0.00151  0.00150  0.50   93104     140   93034  4132909  44.39
  1964          29      0.00131  0.00131  0.50   92964     122   92903  4039875  43.46
  1964          30      0.00154  0.00154  0.50   92842     143   92771  3946972  42.51
  1964          31      0.00142  0.00142  0.50   92699     131   92634  3854202  41.58
  1964          32      0.00177  0.00177  0.50   92568     164   92486  3761568  40.64
  1964          33      0.00182  0.00182  0.50   92404     168   92320  3669082  39.71
  1964          34      0.00173  0.00173  0.50   92236     159   92156  3576761  38.78
  1964          35      0.00180  0.00180  0.50   92077     166   91994  3484605  37.84
  1964          36      0.00217  0.00216  0.50   91911     199   91812  3392611  36.91
