Japan, Life tables (period 1x1), Females	Last modified: 01 Apr 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1977         110+     0.78688  1.00000  1.27       1       1       1        1   1.27
  1978           0      0.00731  0.00727  0.13  100000     727   99371  7822342  78.22
  1978           1      0.00106  0.00106  0.50   99273     105   99221  7722972  77.80
  1978           2      0.00057  0.00057  0.50   99168      57   99139  7623751  76.88
  1978           3      0.00045  0.00045  0.50   99111      44   99089  7524611  75.92
  1978           4      0.00037  0.00037  0.50   99067      36   99048  7425523  74.95
  1978           5      0.00028  0.00028  0.50   99030      27   99016  7326474  73.98
  1978           6      0.00026  0.00026  0.50   99003      26   98990  7227458  73.00
  1978           7      0.00023  0.00023  0.50   98977      22   98966  7128468  72.02
  1978           8      0.00016  0.00016  0.50   98955      16   98946  7029502  71.04
  1978           9      0.00017  0.00017  0.50   98938      17   98930  6930556  70.05
  1978          10      0.00018  0.00018  0.50   98921      18   98912  6831626  69.06
  1978          11      0.00013  0.00013  0.50   98903      13   98897  6732714  68.07
  1978          12      0.00017  0.00017  0.50   98890      17   98882  6633817  67.08
  1978          13      0.00017  0.00017  0.50   98873      17   98865  6534936  66.09
  1978          14      0.00017  0.00017  0.50   98856      17   98848  6436071  65.11
  1978          15      0.00017  0.00017  0.50   98840      17   98831  6337223  64.12
  1978          16      0.00028  0.00028  0.50   98823      27   98809  6238392  63.13
  1978          17      0.00029  0.00029  0.50   98795      28   98781  6139583  62.14
  1978          18      0.00035  0.00035  0.50   98767      35   98749  6040802  61.16
  1978          19      0.00036  0.00036  0.50   98732      36   98714  5942053  60.18
  1978          20      0.00042  0.00042  0.50   98696      41   98675  5843339  59.21
  1978          21      0.00039  0.00039  0.50   98655      38   98635  5744664  58.23
  1978          22      0.00041  0.00041  0.50   98616      41   98596  5646028  57.25
  1978          23      0.00042  0.00042  0.50   98576      42   98555  5547432  56.28
  1978          24      0.00045  0.00045  0.50   98534      45   98511  5448878  55.30
  1978          25      0.00051  0.00050  0.50   98489      50   98464  5350366  54.32
  1978          26      0.00052  0.00052  0.50   98439      51   98414  5251902  53.35
  1978          27      0.00054  0.00053  0.50   98388      53   98362  5153488  52.38
  1978          28      0.00057  0.00057  0.50   98336      56   98308  5055126  51.41
  1978          29      0.00059  0.00059  0.50   98280      58   98251  4956818  50.44
  1978          30      0.00062  0.00062  0.50   98222      61   98192  4858567  49.46
  1978          31      0.00067  0.00067  0.50   98161      65   98129  4760375  48.50
  1978          32      0.00064  0.00064  0.50   98096      63   98065  4662246  47.53
  1978          33      0.00072  0.00072  0.50   98033      71   97998  4564181  46.56
  1978          34      0.00078  0.00078  0.50   97963      76   97925  4466183  45.59
  1978          35      0.00083  0.00083  0.50   97886      81   97846  4368259  44.63
  1978          36      0.00089  0.00089  0.50   97805      87   97762  4270413  43.66
  1978          37      0.00096  0.00096  0.50   97718      94   97672  4172651  42.70
  1978          38      0.00103  0.00103  0.50   97625     100   97574  4074979  41.74
  1978          39      0.00114  0.00114  0.50   97524     111   97468  3977405  40.78
  1978          40      0.00116  0.00116  0.50   97413     113   97356  3879937  39.83
  1978          41      0.00132  0.00132  0.50   97299     128   97235  3782580  38.88
  1978          42      0.00142  0.00142  0.50   97171     138   97103  3685345  37.93
  1978          43      0.00159  0.00158  0.50   97034     154   96957  3588242  36.98
  1978          44      0.00169  0.00169  0.50   96880     164   96798  3491286  36.04
  1978          45      0.00184  0.00184  0.50   96716     178   96627  3394488  35.10
  1978          46      0.00208  0.00207  0.50   96538     200   96438  3297861  34.16
  1978          47      0.00218  0.00217  0.50   96338     209   96233  3201423  33.23
  1978          48      0.00246  0.00246  0.50   96128     237   96010  3105189  32.30
  1978          49      0.00261  0.00261  0.50   95892     250   95767  3009179  31.38
  1978          50      0.00279  0.00279  0.50   95642     267   95508  2913412  30.46
  1978          51      0.00315  0.00315  0.50   95375     300   95225  2817904  29.55
  1978          52      0.00339  0.00339  0.50   95075     322   94914  2722679  28.64
  1978          53      0.00366  0.00366  0.50   94753     346   94580  2627765  27.73
  1978          54      0.00406  0.00405  0.50   94407     382   94215  2533186  26.83
  1978          55      0.00436  0.00435  0.50   94024     409   93820  2438970  25.94
  1978          56      0.00475  0.00473  0.50   93615     443   93394  2345150  25.05
  1978          57      0.00519  0.00518  0.50   93172     482   92931  2251756  24.17
  1978          58      0.00569  0.00567  0.50   92690     526   92427  2158825  23.29
  1978          59      0.00608  0.00606  0.50   92165     559   91885  2066398  22.42
  1978          60      0.00692  0.00690  0.50   91606     632   91290  1974512  21.55
  1978          61      0.00749  0.00746  0.50   90974     679   90634  1883223  20.70
  1978          62      0.00823  0.00819  0.50   90295     740   89925  1792588  19.85
  1978          63      0.00910  0.00906  0.50   89555     811   89149  1702663  19.01
  1978          64      0.00990  0.00986  0.50   88744     875   88306  1613514  18.18
  1978          65      0.01162  0.01156  0.50   87869    1016   87361  1525207  17.36
  1978          66      0.01303  0.01294  0.50   86854    1124   86291  1437846  16.55
  1978          67      0.01456  0.01445  0.50   85729    1239   85110  1351554  15.77
  1978          68      0.01565  0.01553  0.50   84490    1312   83834  1266445  14.99
  1978          69      0.01792  0.01776  0.50   83178    1477   82439  1182610  14.22
  1978          70      0.02108  0.02086  0.50   81701    1704   80849  1100171  13.47
  1978          71      0.02323  0.02297  0.50   79997    1837   79078  1019322  12.74
  1978          72      0.02780  0.02742  0.50   78160    2143   77088   940244  12.03
  1978          73      0.02997  0.02952  0.50   76016    2244   74894   863156  11.35
  1978          74      0.03376  0.03320  0.50   73772    2449   72547   788262  10.69
  1978          75      0.03949  0.03873  0.50   71323    2762   69942   715715  10.03
  1978          76      0.04551  0.04450  0.50   68561    3051   67035   645773   9.42
  1978          77      0.04956  0.04836  0.50   65510    3168   63926   578737   8.83
  1978          78      0.05618  0.05464  0.50   62342    3407   60639   514811   8.26
  1978          79      0.06438  0.06237  0.50   58935    3676   57097   454173   7.71
  1978          80      0.07433  0.07167  0.50   55259    3960   53279   397076   7.19
  1978          81      0.08123  0.07806  0.50   51299    4004   49297   343797   6.70
  1978          82      0.09592  0.09153  0.50   47295    4329   45130   294500   6.23
  1978          83      0.10743  0.10196  0.50   42965    4381   40775   249370   5.80
  1978          84      0.12111  0.11419  0.50   38585    4406   36382   208595   5.41
  1978          85      0.13060  0.12260  0.50   34179    4190   32084   172213   5.04
  1978          86      0.14714  0.13705  0.50   29989    4110   27934   140129   4.67
  1978          87      0.16747  0.15453  0.50   25879    3999   23879   112195   4.34
  1978          88      0.18107  0.16603  0.50   21879    3633   20063    88316   4.04
  1978          89      0.20575  0.18656  0.50   18247    3404   16545    68253   3.74
  1978          90      0.22583  0.20292  0.50   14843    3012   13337    51709   3.48
  1978          91      0.25803  0.22854  0.50   11831    2704   10479    38372   3.24
  1978          92      0.25793  0.22846  0.50    9127    2085    8084    27893   3.06
  1978          93      0.29816  0.25948  0.50    7042    1827    6128    19809   2.81
  1978          94      0.33338  0.28575  0.50    5215    1490    4470    13681   2.62
  1978          95      0.35286  0.29994  0.50    3725    1117    3166     9211   2.47
  1978          96      0.38244  0.32105  0.50    2607     837    2189     6045   2.32
  1978          97      0.41291  0.34225  0.50    1770     606    1467     3857   2.18
  1978          98      0.44406  0.36338  0.50    1164     423     953     2389   2.05
  1978          99      0.47566  0.38427  0.50     741     285     599     1436   1.94
  1978         100      0.50746  0.40476  0.50     456     185     364      837   1.83
  1978         101      0.53919  0.42470  0.50     272     115     214      473   1.74
  1978         102      0.57062  0.44395  0.50     156      69     122      259   1.66
  1978         103      0.60148  0.46241  0.50      87      40      67      138   1.59
  1978         104      0.63156  0.47999  0.50      47      22      36       71   1.52
  1978         105      0.66064  0.49660  0.50      24      12      18       35   1.46
  1978         106      0.68857  0.51222  0.50      12       6       9       17   1.41
  1978         107      0.71518  0.52680  0.50       6       3       4        8   1.36
  1978         108      0.74038  0.54035  0.50       3       2       2        4   1.32
  1978         109      0.76409  0.55287  0.50       1       1       1        2   1.29
  1978         110+     0.78625  1.00000  1.27       1       1       1        1   1.27
  1979           0      0.00688  0.00684  0.13  100000     684   99409  7876336  78.76
  1979           1      0.00098  0.00098  0.50   99316      97   99268  7776928  78.30
  1979           2      0.00056  0.00056  0.50   99219      55   99192  7677660  77.38
  1979           3      0.00039  0.00039  0.50   99164      39   99145  7578468  76.42
  1979           4      0.00035  0.00035  0.50   99125      35   99108  7479323  75.45
  1979           5      0.00027  0.00027  0.50   99090      27   99077  7380216  74.48
  1979           6      0.00022  0.00022  0.50   99063      22   99052  7281139  73.50
  1979           7      0.00022  0.00022  0.50   99041      21   99031  7182086  72.52
  1979           8      0.00016  0.00016  0.50   99020      16   99012  7083056  71.53
  1979           9      0.00016  0.00016  0.50   99004      16   98996  6984044  70.54
  1979          10      0.00014  0.00014  0.50   98988      14   98981  6885047  69.55
  1979          11      0.00014  0.00014  0.50   98975      14   98968  6786066  68.56
  1979          12      0.00015  0.00015  0.50   98961      15   98953  6687098  67.57
  1979          13      0.00017  0.00017  0.50   98946      16   98937  6588145  66.58
  1979          14      0.00015  0.00015  0.50   98929      15   98922  6489208  65.59
  1979          15      0.00019  0.00019  0.50   98914      19   98905  6390286  64.60
  1979          16      0.00025  0.00025  0.50   98895      24   98883  6291381  63.62
  1979          17      0.00031  0.00031  0.50   98871      31   98855  6192498  62.63
  1979          18      0.00030  0.00030  0.50   98840      30   98825  6093643  61.65
  1979          19      0.00032  0.00032  0.50   98810      31   98794  5994818  60.67
  1979          20      0.00041  0.00041  0.50   98779      40   98759  5896024  59.69
  1979          21      0.00040  0.00040  0.50   98738      39   98719  5797265  58.71
  1979          22      0.00040  0.00040  0.50   98699      39   98680  5698546  57.74
  1979          23      0.00039  0.00039  0.50   98660      38   98641  5599867  56.76
  1979          24      0.00045  0.00045  0.50   98622      45   98600  5501225  55.78
  1979          25      0.00045  0.00045  0.50   98578      44   98555  5402625  54.81
  1979          26      0.00049  0.00049  0.50   98533      48   98509  5304070  53.83
  1979          27      0.00049  0.00049  0.50   98485      48   98461  5205561  52.86
  1979          28      0.00049  0.00049  0.50   98437      48   98412  5107100  51.88
  1979          29      0.00055  0.00055  0.50   98388      54   98361  5008688  50.91
  1979          30      0.00052  0.00052  0.50   98335      51   98309  4910327  49.93
  1979          31      0.00063  0.00063  0.50   98284      62   98253  4812017  48.96
  1979          32      0.00065  0.00065  0.50   98222      64   98190  4713765  47.99
  1979          33      0.00068  0.00068  0.50   98158      67   98124  4615575  47.02
  1979          34      0.00079  0.00079  0.50   98091      77   98052  4517450  46.05
  1979          35      0.00080  0.00080  0.50   98014      78   97975  4419398  45.09
  1979          36      0.00082  0.00082  0.50   97936      80   97896  4321423  44.13
  1979          37      0.00090  0.00090  0.50   97856      88   97812  4223527  43.16
  1979          38      0.00103  0.00103  0.50   97768     101   97717  4125716  42.20
  1979          39      0.00109  0.00109  0.50   97667     107   97614  4027998  41.24
  1979          40      0.00116  0.00116  0.50   97560     113   97504  3930385  40.29
  1979          41      0.00134  0.00133  0.50   97447     130   97382  3832881  39.33
  1979          42      0.00135  0.00135  0.50   97317     131   97251  3735499  38.38
  1979          43      0.00149  0.00149  0.50   97186     145   97113  3638248  37.44
  1979          44      0.00167  0.00167  0.50   97041     162   96960  3541135  36.49
  1979          45      0.00178  0.00178  0.50   96878     172   96792  3444175  35.55
  1979          46      0.00200  0.00200  0.50   96706     193   96610  3347383  34.61
  1979          47      0.00222  0.00221  0.50   96513     214   96406  3250773  33.68
  1979          48      0.00249  0.00248  0.50   96299     239   96180  3154367  32.76
  1979          49      0.00257  0.00256  0.50   96060     246   95937  3058187  31.84
  1979          50      0.00284  0.00284  0.50   95814     272   95678  2962250  30.92
  1979          51      0.00300  0.00299  0.50   95542     286   95399  2866573  30.00
  1979          52      0.00332  0.00331  0.50   95256     316   95098  2771174  29.09
  1979          53      0.00350  0.00350  0.50   94940     332   94774  2676076  28.19
  1979          54      0.00382  0.00381  0.50   94608     361   94428  2581301  27.28
  1979          55      0.00416  0.00415  0.50   94248     391   94052  2486873  26.39
  1979          56      0.00446  0.00445  0.50   93857     418   93648  2392821  25.49
  1979          57      0.00494  0.00493  0.50   93439     460   93209  2299173  24.61
  1979          58      0.00541  0.00539  0.50   92979     501   92728  2205964  23.73
  1979          59      0.00602  0.00600  0.50   92477     555   92200  2113236  22.85
  1979          60      0.00643  0.00641  0.50   91923     589   91628  2021036  21.99
  1979          61      0.00726  0.00723  0.50   91334     661   91003  1929408  21.12
  1979          62      0.00780  0.00777  0.50   90673     704   90321  1838405  20.28
  1979          63      0.00858  0.00855  0.50   89969     769   89584  1748084  19.43
  1979          64      0.00962  0.00958  0.50   89200     854   88773  1658500  18.59
  1979          65      0.01070  0.01064  0.50   88346     940   87875  1569727  17.77
  1979          66      0.01162  0.01155  0.50   87405    1009   86901  1481851  16.95
  1979          67      0.01367  0.01358  0.50   86396    1173   85809  1394951  16.15
  1979          68      0.01514  0.01502  0.50   85223    1280   84583  1309141  15.36
  1979          69      0.01698  0.01684  0.50   83943    1414   83236  1224559  14.59
  1979          70      0.01965  0.01946  0.50   82529    1606   81726  1141323  13.83
  1979          71      0.02295  0.02269  0.50   80923    1836   80005  1059597  13.09
  1979          72      0.02473  0.02443  0.50   79087    1932   78121   979592  12.39
  1979          73      0.02772  0.02734  0.50   77155    2110   76100   901471  11.68
  1979          74      0.03281  0.03228  0.50   75045    2422   73834   825372  11.00
  1979          75      0.03592  0.03528  0.50   72623    2562   71342   751538  10.35
  1979          76      0.04226  0.04139  0.50   70060    2900   68611   680196   9.71
  1979          77      0.04797  0.04685  0.50   67161    3146   65588   611585   9.11
  1979          78      0.05408  0.05266  0.50   64014    3371   62329   545998   8.53
  1979          79      0.06089  0.05909  0.50   60643    3583   58852   483669   7.98
  1979          80      0.06831  0.06606  0.50   57060    3769   55175   424817   7.45
  1979          81      0.07931  0.07629  0.50   53291    4065   51258   369642   6.94
  1979          82      0.08789  0.08419  0.50   49225    4144   47153   318384   6.47
  1979          83      0.10404  0.09889  0.50   45081    4458   42852   271231   6.02
  1979          84      0.11334  0.10726  0.50   40623    4357   38444   228379   5.62
  1979          85      0.12780  0.12013  0.50   36266    4357   34087   189935   5.24
  1979          86      0.13869  0.12970  0.50   31909    4139   29840   155848   4.88
  1979          87      0.15828  0.14667  0.50   27770    4073   25734   126008   4.54
  1979          88      0.17221  0.15856  0.50   23697    3757   21819   100274   4.23
  1979          89      0.19390  0.17676  0.50   19940    3525   18178    78455   3.93
  1979          90      0.20845  0.18877  0.50   16415    3099   14866    60278   3.67
  1979          91      0.23128  0.20731  0.50   13317    2761   11936    45412   3.41
  1979          92      0.26152  0.23127  0.50   10556    2441    9335    33476   3.17
  1979          93      0.27356  0.24065  0.50    8115    1953    7138    24140   2.97
  1979          94      0.30602  0.26541  0.50    6162    1635    5344    17002   2.76
  1979          95      0.33565  0.28741  0.50    4526    1301    3876    11658   2.58
  1979          96      0.36434  0.30820  0.50    3225     994    2728     7782   2.41
  1979          97      0.39404  0.32918  0.50    2231     735    1864     5054   2.26
  1979          98      0.42453  0.35020  0.50    1497     524    1235     3190   2.13
  1979          99      0.45562  0.37108  0.50     973     361     792     1955   2.01
  1979         100      0.48705  0.39167  0.50     612     240     492     1163   1.90
  1979         101      0.51858  0.41180  0.50     372     153     296      671   1.80
  1979         102      0.54997  0.43135  0.50     219      94     172      375   1.71
  1979         103      0.58096  0.45019  0.50     124      56      96      203   1.63
  1979         104      0.61133  0.46821  0.50      68      32      52      107   1.56
  1979         105      0.64086  0.48534  0.50      36      18      28       55   1.50
  1979         106      0.66936  0.50151  0.50      19       9      14       27   1.45
  1979         107      0.69667  0.51669  0.50       9       5       7       13   1.40
  1979         108      0.72265  0.53084  0.50       5       2       3        6   1.35
  1979         109      0.74722  0.54398  0.50       2       1       2        3   1.32
  1979         110+     0.77030  1.00000  1.30       1       1       1        1   1.30
  1980           0      0.00652  0.00648  0.14  100000     648   99440  7876713  78.77
  1980           1      0.00098  0.00098  0.50   99352      97   99303  7777273  78.28
  1980           2      0.00050  0.00050  0.50   99255      50   99230  7677969  77.36
  1980           3      0.00043  0.00043  0.50   99205      43   99184  7578739  76.39
  1980           4      0.00032  0.00032  0.50   99162      32   99146  7479556  75.43
  1980           5      0.00027  0.00027  0.50   99130      27   99117  7380409  74.45
  1980           6      0.00025  0.00025  0.50   99103      25   99091  7281292  73.47
  1980           7      0.00021  0.00021  0.50   99078      21   99068  7182201  72.49
  1980           8      0.00017  0.00017  0.50   99058      17   99049  7083133  71.51
  1980           9      0.00016  0.00016  0.50   99041      15   99033  6984084  70.52
  1980          10      0.00014  0.00014  0.50   99026      14   99018  6885051  69.53
  1980          11      0.00014  0.00014  0.50   99011      14   99004  6786032  68.54
  1980          12      0.00012  0.00012  0.50   98997      12   98992  6687028  67.55
  1980          13      0.00014  0.00014  0.50   98986      14   98979  6588036  66.56
  1980          14      0.00015  0.00015  0.50   98972      14   98965  6489057  65.56
  1980          15      0.00019  0.00019  0.50   98958      19   98948  6390093  64.57
  1980          16      0.00024  0.00024  0.50   98938      24   98926  6291144  63.59
  1980          17      0.00030  0.00030  0.50   98914      30   98900  6192218  62.60
  1980          18      0.00031  0.00031  0.50   98885      30   98870  6093318  61.62
  1980          19      0.00032  0.00032  0.50   98854      32   98839  5994449  60.64
  1980          20      0.00036  0.00036  0.50   98823      36   98805  5895610  59.66
  1980          21      0.00038  0.00038  0.50   98787      37   98769  5796805  58.68
  1980          22      0.00038  0.00038  0.50   98750      37   98731  5698037  57.70
  1980          23      0.00035  0.00035  0.50   98713      34   98695  5599306  56.72
  1980          24      0.00039  0.00039  0.50   98678      38   98659  5500610  55.74
  1980          25      0.00042  0.00042  0.50   98640      42   98619  5401951  54.76
  1980          26      0.00049  0.00049  0.50   98599      48   98574  5303332  53.79
  1980          27      0.00049  0.00049  0.50   98550      49   98526  5204757  52.81
  1980          28      0.00050  0.00050  0.50   98502      49   98477  5106231  51.84
  1980          29      0.00049  0.00049  0.50   98453      48   98428  5007754  50.86
  1980          30      0.00056  0.00056  0.50   98404      55   98377  4909326  49.89
  1980          31      0.00056  0.00056  0.50   98349      55   98321  4810949  48.92
  1980          32      0.00063  0.00063  0.50   98294      62   98263  4712628  47.94
  1980          33      0.00065  0.00065  0.50   98232      64   98200  4614365  46.97
  1980          34      0.00072  0.00072  0.50   98168      70   98133  4516165  46.00
  1980          35      0.00080  0.00080  0.50   98098      78   98059  4418031  45.04
  1980          36      0.00083  0.00083  0.50   98020      81   97980  4319972  44.07
  1980          37      0.00085  0.00085  0.50   97939      83   97897  4221993  43.11
  1980          38      0.00097  0.00097  0.50   97856      95   97808  4124096  42.14
  1980          39      0.00107  0.00107  0.50   97760     105   97708  4026288  41.19
  1980          40      0.00112  0.00112  0.50   97656     110   97601  3928579  40.23
  1980          41      0.00124  0.00124  0.50   97546     121   97486  3830978  39.27
  1980          42      0.00124  0.00124  0.50   97425     120   97365  3733493  38.32
  1980          43      0.00153  0.00153  0.50   97305     149   97231  3636128  37.37
  1980          44      0.00160  0.00160  0.50   97156     156   97079  3538897  36.42
  1980          45      0.00173  0.00173  0.50   97001     168   96917  3441818  35.48
  1980          46      0.00190  0.00189  0.50   96833     183   96741  3344902  34.54
  1980          47      0.00214  0.00213  0.50   96650     206   96546  3248160  33.61
  1980          48      0.00235  0.00235  0.50   96443     227   96330  3151614  32.68
  1980          49      0.00250  0.00250  0.50   96217     240   96097  3055284  31.75
  1980          50      0.00275  0.00275  0.50   95977     263   95845  2959187  30.83
  1980          51      0.00313  0.00313  0.50   95713     300   95563  2863342  29.92
  1980          52      0.00331  0.00330  0.50   95414     315   95256  2767779  29.01
  1980          53      0.00340  0.00340  0.50   95099     323   94937  2672523  28.10
  1980          54      0.00378  0.00377  0.50   94776     357   94597  2577585  27.20
  1980          55      0.00395  0.00394  0.50   94418     372   94232  2482988  26.30
  1980          56      0.00470  0.00469  0.50   94046     441   93826  2388756  25.40
  1980          57      0.00498  0.00497  0.50   93606     465   93373  2294930  24.52
  1980          58      0.00510  0.00509  0.50   93141     474   92904  2201557  23.64
  1980          59      0.00585  0.00584  0.50   92667     541   92396  2108653  22.76
  1980          60      0.00635  0.00633  0.50   92126     583   91834  2016256  21.89
  1980          61      0.00727  0.00725  0.50   91543     663   91211  1924422  21.02
  1980          62      0.00793  0.00790  0.50   90879     718   90521  1833211  20.17
  1980          63      0.00857  0.00853  0.50   90162     769   89777  1742690  19.33
  1980          64      0.00961  0.00956  0.50   89393     855   88965  1652913  18.49
  1980          65      0.01062  0.01057  0.50   88538     936   88070  1563948  17.66
  1980          66      0.01209  0.01201  0.50   87602    1052   87076  1475878  16.85
  1980          67      0.01306  0.01298  0.50   86550    1123   85988  1388802  16.05
  1980          68      0.01489  0.01478  0.50   85427    1262   84796  1302813  15.25
  1980          69      0.01731  0.01716  0.50   84165    1444   83442  1218017  14.47
  1980          70      0.01947  0.01928  0.50   82720    1595   81923  1134575  13.72
  1980          71      0.02219  0.02195  0.50   81125    1781   80235  1052652  12.98
  1980          72      0.02563  0.02530  0.50   79345    2008   78341   972417  12.26
  1980          73      0.02790  0.02751  0.50   77337    2128   76273   894076  11.56
  1980          74      0.03227  0.03176  0.50   75209    2388   74015   817803  10.87
  1980          75      0.03743  0.03675  0.50   72821    2676   71483   743788  10.21
  1980          76      0.04171  0.04086  0.50   70145    2866   68712   672305   9.58
  1980          77      0.04836  0.04722  0.50   67279    3177   65691   603593   8.97
  1980          78      0.05466  0.05320  0.50   64102    3411   62397   537902   8.39
  1980          79      0.06071  0.05892  0.50   60692    3576   58904   475506   7.83
  1980          80      0.07188  0.06939  0.50   57116    3963   55134   416602   7.29
  1980          81      0.07765  0.07474  0.50   53152    3973   51166   361468   6.80
  1980          82      0.09258  0.08848  0.50   49180    4352   47004   310302   6.31
  1980          83      0.09986  0.09511  0.50   44828    4264   42696   263298   5.87
  1980          84      0.11852  0.11189  0.50   40564    4539   38295   220602   5.44
  1980          85      0.12987  0.12195  0.50   36026    4393   33829   182307   5.06
  1980          86      0.14582  0.13591  0.50   31632    4299   29482   148478   4.69
  1980          87      0.16166  0.14957  0.50   27333    4088   25289   118995   4.35
  1980          88      0.18361  0.16817  0.50   23245    3909   21290    93707   4.03
  1980          89      0.20227  0.18369  0.50   19336    3552   17560    72417   3.75
  1980          90      0.22720  0.20402  0.50   15784    3220   14174    54857   3.48
  1980          91      0.25153  0.22343  0.50   12564    2807   11160    40683   3.24
  1980          92      0.27491  0.24169  0.50    9756    2358    8577    29523   3.03
  1980          93      0.30061  0.26133  0.50    7398    1933    6432    20946   2.83
  1980          94      0.30457  0.26432  0.50    5465    1444    4743    14514   2.66
  1980          95      0.35884  0.30425  0.50    4021    1223    3409     9771   2.43
  1980          96      0.38986  0.32626  0.50    2797     913    2341     6363   2.27
  1980          97      0.42180  0.34834  0.50    1885     656    1556     4022   2.13
  1980          98      0.45441  0.37028  0.50    1228     455    1001     2465   2.01
  1980          99      0.48741  0.39190  0.50     773     303     622     1464   1.89
  1980         100      0.52052  0.41303  0.50     470     194     373      843   1.79
  1980         101      0.55345  0.43349  0.50     276     120     216      469   1.70
  1980         102      0.58592  0.45316  0.50     156      71     121      253   1.62
  1980         103      0.61766  0.47192  0.50      86      40      65      132   1.55
  1980         104      0.64843  0.48967  0.50      45      22      34       67   1.48
  1980         105      0.67801  0.50635  0.50      23      12      17       33   1.43
  1980         106      0.70623  0.52193  0.50      11       6       8       16   1.38
  1980         107      0.73295  0.53638  0.50       5       3       4        7   1.33
  1980         108      0.75807  0.54971  0.50       3       1       2        3   1.29
  1980         109      0.78154  0.56195  0.50       1       1       1        1   1.26
  1980         110+     0.80332  1.00000  1.24       0       0       1        1   1.24
  1981           0      0.00632  0.00629  0.14  100000     629   99457  7916768  79.17
  1981           1      0.00096  0.00096  0.50   99371      96   99324  7817312  78.67
  1981           2      0.00052  0.00052  0.50   99276      52   99250  7717988  77.74
  1981           3      0.00041  0.00041  0.50   99224      41   99204  7618738  76.78
  1981           4      0.00026  0.00026  0.50   99183      26   99170  7519535  75.81
  1981           5      0.00026  0.00026  0.50   99157      26   99145  7420364  74.83
  1981           6      0.00022  0.00022  0.50   99132      22   99120  7321220  73.85
  1981           7      0.00017  0.00017  0.50   99109      17   99101  7222099  72.87
  1981           8      0.00017  0.00017  0.50   99092      17   99084  7122999  71.88
  1981           9      0.00013  0.00013  0.50   99076      13   99069  7023915  70.89
  1981          10      0.00015  0.00015  0.50   99062      15   99055  6924846  69.90
  1981          11      0.00011  0.00011  0.50   99048      10   99042  6825791  68.91
  1981          12      0.00012  0.00012  0.50   99037      12   99031  6726748  67.92
  1981          13      0.00015  0.00015  0.50   99025      15   99018  6627717  66.93
  1981          14      0.00016  0.00016  0.50   99011      16   99002  6528699  65.94
  1981          15      0.00021  0.00021  0.50   98994      21   98984  6429697  64.95
  1981          16      0.00024  0.00024  0.50   98973      24   98961  6330713  63.96
  1981          17      0.00030  0.00030  0.50   98950      29   98935  6231752  62.98
  1981          18      0.00033  0.00033  0.50   98920      33   98904  6132817  62.00
  1981          19      0.00026  0.00026  0.50   98887      26   98874  6033913  61.02
  1981          20      0.00034  0.00034  0.50   98861      34   98845  5935039  60.03
  1981          21      0.00031  0.00031  0.50   98828      31   98812  5836194  59.05
  1981          22      0.00033  0.00033  0.50   98797      33   98780  5737382  58.07
  1981          23      0.00037  0.00037  0.50   98764      36   98746  5638602  57.09
  1981          24      0.00041  0.00041  0.50   98727      40   98707  5539856  56.11
  1981          25      0.00042  0.00042  0.50   98687      42   98666  5441149  55.14
  1981          26      0.00042  0.00042  0.50   98645      42   98624  5342483  54.16
  1981          27      0.00045  0.00045  0.50   98603      44   98581  5243859  53.18
  1981          28      0.00049  0.00049  0.50   98559      49   98535  5145278  52.21
  1981          29      0.00050  0.00050  0.50   98510      50   98485  5046743  51.23
  1981          30      0.00053  0.00053  0.50   98461      52   98435  4948258  50.26
  1981          31      0.00056  0.00056  0.50   98408      55   98381  4849823  49.28
  1981          32      0.00060  0.00060  0.50   98353      59   98324  4751442  48.31
  1981          33      0.00063  0.00063  0.50   98294      62   98263  4653119  47.34
  1981          34      0.00071  0.00071  0.50   98232      70   98197  4554856  46.37
  1981          35      0.00075  0.00075  0.50   98162      73   98126  4456658  45.40
  1981          36      0.00082  0.00082  0.50   98089      80   98049  4358533  44.43
  1981          37      0.00089  0.00089  0.50   98009      87   97965  4260484  43.47
  1981          38      0.00093  0.00093  0.50   97922      91   97876  4162519  42.51
  1981          39      0.00097  0.00097  0.50   97831      95   97783  4064642  41.55
  1981          40      0.00113  0.00113  0.50   97735     111   97680  3966859  40.59
  1981          41      0.00119  0.00119  0.50   97625     116   97567  3869179  39.63
  1981          42      0.00125  0.00125  0.50   97509     122   97448  3771613  38.68
  1981          43      0.00137  0.00137  0.50   97387     133   97321  3674164  37.73
  1981          44      0.00160  0.00160  0.50   97254     155   97177  3576844  36.78
  1981          45      0.00165  0.00165  0.50   97099     160   97019  3479667  35.84
  1981          46      0.00184  0.00184  0.50   96939     178   96849  3382648  34.89
  1981          47      0.00202  0.00202  0.50   96760     196   96662  3285799  33.96
  1981          48      0.00232  0.00232  0.50   96564     224   96453  3189137  33.03
  1981          49      0.00244  0.00243  0.50   96341     235   96224  3092684  32.10
  1981          50      0.00267  0.00267  0.50   96106     257   95978  2996460  31.18
  1981          51      0.00294  0.00294  0.50   95850     281   95709  2900482  30.26
  1981          52      0.00321  0.00320  0.50   95568     306   95415  2804773  29.35
  1981          53      0.00334  0.00334  0.50   95262     318   95104  2709358  28.44
  1981          54      0.00363  0.00362  0.50   94945     344   94773  2614254  27.53
  1981          55      0.00384  0.00384  0.50   94601     363   94420  2519481  26.63
